username,userid,profile_location,created_at,text,retweet_count,source,coordinates
HuckAndPuckBooks,1478882324146110466,"Glendale, CA",2023-03-06 18:29:00,"Fantasy Kit by @adam_mcomber 
https://t.co/dczG4XmaCZ
""This is my house. The one I've been telling you about...You… https://t.co/3TvFMIOQVO",0,Twitter Web App,
Dae Bogan,237633394,"West Hollywood, CA",2023-03-06 18:22:21,"The MLC x Culture: Call For Speakers [Asian and Pacific Islander, Black, Latin, LGBTQ, Native American] https://t.co/GeW21rpZYA",0,Jetpack.com,
★PiggyNukka★@SAKURACON いきます,60733208,"Los Angeles, CA",2023-03-06 18:20:21,@TheGayBoyShow @TheHilaryBuff I honestly think that would be super helpful if you've got time! I know there's been… https://t.co/0DwhmDdSWD,0,Twitter for Android,
Robert Garcia,18120497,"Long Beach, CA",2023-03-06 18:17:16,To my straight allies: you can’t support the LGBTQ+ community without supporting trans and all queer people. We wil… https://t.co/krGbyhHfan,51,Twitter for iPhone,
Robert Garcia,18120497,"Long Beach, CA",2023-03-06 18:15:49,"To my LGBTQ+ community: we owe so much of our progress to our trans &amp; drag community. They threw the first bricks,… https://t.co/o2GISw8x3k",160,Twitter for iPhone,
Celeste Irwin 🏳️‍⚧️,1368778520,"Los Angeles, CA",2023-03-06 18:04:01,"@itsabentworld @ZachWLambert And this on general LGBTQ+ stuffs:

https://t.co/Aq7vTaEFna",0,Twitter for iPhone,
Jane Wishon she/they,27046093,Los Angeles,2023-03-06 17:50:44,Jewelry store owners clap back at anti-LGBTQ+ lawmakers with “Say #Gay” stickers #LGBTQ #BLM #gunfreezone  https://t.co/7n2k6hfQea,0,Twitter Web App,
🆂🆄🅽🅽🆈 🅻🅰🆁🆄🅴,1009481578580332545,"Los Angeles, CA",2023-03-06 17:32:57,"In the USA, it's believed 2b land of the free. Everyone is treated equally, but veterans get treated like sh*t. Vot… https://t.co/WVy9M0nyt7",0,Twitter for Android,
🆂🆄🅽🅽🆈 🅻🅰🆁🆄🅴,1009481578580332545,"Los Angeles, CA",2023-03-06 17:31:28,"1. In the USA, it's believed 2b land of the free. Everyone is treated equally, but veterans get treated like sh*t.… https://t.co/rEEzo1LSra",0,Twitter for Android,
🆂🆄🅽🅽🆈 🅻🅰🆁🆄🅴,1009481578580332545,"Los Angeles, CA",2023-03-06 17:31:00,"https://t.co/N48eXg1dNa the USA, it's believed 2b land of the free. Everyone is treated equally, but veterans get t… https://t.co/wenNUrC34q",0,Twitter for Android,
🆂🆄🅽🅽🆈 🅻🅰🆁🆄🅴,1009481578580332545,"Los Angeles, CA",2023-03-06 17:30:02,a family of 4. Our government is a bunch of ineffective clowns 🤡 who constantly show who they really are because th… https://t.co/q4hM2Oyfg4,0,Twitter for Android,
🆂🆄🅽🅽🆈 🅻🅰🆁🆄🅴,1009481578580332545,"Los Angeles, CA",2023-03-06 17:30:01,"In the USA, it's believed 2b land of the free. Everyone is treated equally, but veterans get treated like sh*t. Vot… https://t.co/9XP74AXh4Y",0,Twitter for Android,
Jimmy Slamat,63419941,"Los Angeles, CA",2023-03-06 17:10:30,@elonmusk @FoxNews SPECULATIVE OPINION: The whole goal was to create straight LGBTQ equality... #RealityCheck is th… https://t.co/gPE0KgQz61,0,Twitter Web App,
Mohammed,988936273,UCLA,2023-03-06 17:09:51,"Watch 👀 it’s incisive, painful and satisfying. 

It’s interesting how few questions it takes to get at the heart of… https://t.co/bJxWsL8Tac",0,Twitter for iPhone,
Jane Wishon she/they,27046093,Los Angeles,2023-03-06 17:03:08,"I'm quoted about the danger of ""othering"" - that's not what our country was founded on #LGBTQ #AbortionRights… https://t.co/kdriB8FQUt",0,Twitter Web App,
Benjamin Siemon,23258865,Los Angeles,2023-03-06 16:53:28,"This week's ""This American Life"" was chilling. Doctors wondering if they have to leave their state because saving a… https://t.co/d2smb8txyy",1,Twitter Web App,
Tyler Danner,267930207,"Long Beach, CA",2023-03-06 16:46:29,@mtgreenee You’re trying to be responsible for killing LGBTQ kids….how is that protecting them?,0,Twitter for iPhone,
Andria Litto,492407498,Los Angeles,2023-03-06 16:44:03,Which ones? The ones against women’s health? Against LGBTQ? Against Books?Against CRT? Yep you’re exceptional. You’… https://t.co/uAAhG17Trm,0,Twitter for iPhone,
Lee,784987584,"Anaheim, CA",2023-03-06 16:42:15,@HeartlandSignal They should say what they mean. Only lgbtq should be banned. It’s straight up discrimination and i… https://t.co/oTk4Mpizqg,3,Twitter for iPhone,
cctish (Colleen ),88782392,"Pasadena, CA",2023-03-06 16:13:27,"Read ""Frost on DeSantis targeting Black, LGBTQ transgender people: ‘it’s fascism’' on SmartNews: https://t.co/jutuWSbN0r",0,Twitter for iPhone,
D Bohnett Foundation,100818283,"Beverly Hills, CA",2023-03-06 16:03:46,"""While LGBTQ+ people continue to run for office in record numbers, we still have to elect over 35,000 more out LGBT… https://t.co/ukF0XjuCFp",0,Hootsuite Inc.,
Benyamin Diaz is Not Particularly Diplomatic,1435010920615403521,"Los Angeles, CA",2023-03-06 15:55:59,@Kayden123521 @stevenfilms1998 @foxstoryDA @lisaquestions This isn’t about the fact of LGBTQ suffering under the Na… https://t.co/WxzHNlSJek,0,Twitter for iPhone,
Instinct Magazine,22048152,"Burbank, CA",2023-03-06 15:45:35,The Penultimate Episode of 'The Last of Us' Has Viewers Breathless and Sobbing https://t.co/NQXk58IiF2… https://t.co/77VLGJ0YU7,0,dlvr.it,
Julia C Griffin,3805493112,"Los Angeles, CA",2023-03-06 15:41:35,A lot of people don't get that outlawing drag is just a step backwards toward the old 'three piece' laws that gave… https://t.co/8NhVsYoB60,0,Twitter Web App,
James Mendax | Dystopia News Break,125547397,"Los Angeles, CA",2023-03-06 15:29:21,"@ElijahSchaffer The utter fragility, when in reality Amazon doesn't actually gaf about lgbtq people",0,Twitter for Android,
Kei²(Auntie Marijuana)🏴‍☠️ Ⓥ,948270187056451584,"Los Angeles, CA",2023-03-06 15:25:32,Its so sad how kids arent allowed to be kids anymore bc adults are afraid of the lgbtq+ https://t.co/HuIb990f3j,2,Twitter for iPhone,
Benyamin Diaz is Not Particularly Diplomatic,1435010920615403521,"Los Angeles, CA",2023-03-06 15:19:48,@Miss_Kitami I would guess that’s probably BECAUSE it was primarily a crime against the Jewish people. Antisemitism… https://t.co/Hk6zgzeRbd,0,Twitter for iPhone,
Roz,1518676067547893761,"Los Angeles, CA",2023-03-06 15:05:25,@Joy53461188 Crazy how millions of straight men and women have marched for LGBQ+ rights and now that women’s rights… https://t.co/l293OmfBFF,1,Twitter for iPhone,
HWDRepublican,17920055,"Hollywood, CA USA",2023-03-06 14:09:10,THR: Gay Irish Govt Minister ‘Raided’ State Funds to Give Cash to ‘LGBTQ+’ Projects https://t.co/ZiAvFXbuBy (BB),0,IFTTT,
Fansplain,285398918,"Los Angeles, CA",2023-03-06 14:00:20,"#NCISLA 14x14 ""Shame"" sends a very clear message of support for the LGBTQ+ community that actually feels genuine. W… https://t.co/o0sDPwNN4M",0,CoSchedule,
The Red Pill,717798224678031361,Los Angeles,2023-03-06 12:50:34,"@KBCChannel1 I would love to see an LGBTQ animal btw, like a lesbian cow or a gay dog😂",0,Twitter for Android,
The Red Pill,717798224678031361,Los Angeles,2023-03-06 12:48:08,"@OnyoyoVin @KBCChannel1 Yes there are, but LGBTQ people doesn't have those estrogens.",0,Twitter for Android,
KW,34831348,Los Angeles,2023-03-06 12:21:29,@StefonMeyers4 @NBCNews Such hypocrisy! All LGBTQ people want to do is just live their life without repercussions f… https://t.co/2Pgv9x8uoT,0,Twitter for iPhone,
KW,34831348,Los Angeles,2023-03-06 12:08:09,@Liberals_suck99 @justicekia76 @Glambertmermaid @adamlambert Lol. This is a response to all you right - wingers whi… https://t.co/5xxs4Yenu3,0,Twitter for iPhone,
Los Angeles Blade,839188766208245761,"Los Angeles, CA",2023-03-06 08:34:19,LGBTQ+ community rallies around NCLR’s Shannon Minter https://t.co/HmGTUejTv6,0,Echobox,
Lightning Bryce2024,1623656515658821634,"Los Angeles, CA",2023-03-06 07:56:50,@TroyJansen @MikemanCommeth @JoJoFromJerz We LGBTQ+ people don’t want your endorsement.,0,Twitter for iPad,
Tone Police Nuclear War Protestors,3237134990,"Los Angeles, CA",2023-03-06 07:52:42,"@Rule62peter For real, it feels like a staged right wing op to jin up anger at the LGBTQ community…",0,Twitter for iPhone,
Msgamekat,935903980110016512,Los angeles. ,2023-03-06 07:50:29,"@RollingStone Lgbtq peeps. If you arnt armed, I would advise getting armed. Don't be an easy target when they come for you.",0,Twitter Web App,
Edwin Cervantes,2948879821,Los Angeles,2023-03-06 07:45:22,@MC_Tagada94566 @NewStyle303 Right wingers: Parents have the ultimate authority as to whether or not their kids sho… https://t.co/AFH9jAfPsO,1,Twitter for iPhone,
amy,1065734461348663296,ucla,2023-03-06 07:33:59,ruining my sister’s cruncyroll algorithm by watching anime with LGBTQ+ Themes ❤️,0,Twitter for iPhone,
NewsfeedsMedia,1007725923720835072,"Los Angeles, CA",2023-03-06 07:08:38,"Netflix's LGBTQ+ drama Heartstopper will focus on asexuality in season two  
https://t.co/4148BZxkaS",0,Next Newsfeeds.media,
Thomas Cunningham,112875647,Vegas / LA,2023-03-06 06:52:53,"@SerratedBladeX @feraljokes @ElijahSchaffer Well, yeah. They're not offended by straight couples so why does someth… https://t.co/jD9DZiBwvc",0,Twitter Web App,
LGBTQ Political History,1303436459571994626,"Los Angeles, California, USA",2023-03-06 06:10:39,"A reminder for our Cal State LA family—help is only a phone call away. 323-343-3314
Other important numbers:
The Tr… https://t.co/tOzMNy2WDW",0,Twitter for iPad,
LGBTQ Political History,1303436459571994626,"Los Angeles, California, USA",2023-03-06 05:38:00,This digital patch in memory of slain Ugandan LGBTQ activist David Kati was designed by LGBT Political History stud… https://t.co/PEYVnoYign,0,Twitter for iPad,
michele MEESH mills,45081423,"Los Angeles, CA",2023-03-06 05:04:32,"Hey friends, it’s time for Stonewall 2, electric boogaloo! ✊🏽. (Black Cat, the sequel) #dragrights #LGBTQ… https://t.co/liQqh7DhCK",2,Twitter for iPhone,
michele MEESH mills,45081423,"Los Angeles, CA",2023-03-06 05:01:06,"People, pay attention!  This is scarey stuff. So many of these right wing extremists are on the warpath, looking fo… https://t.co/kqb2HCp5ox",2,Twitter for iPhone,
Joe Starr,137162715,Los Angeles,2023-03-06 04:54:58,"These attacks on lgbtq+ Americans should be enough for you to stand up in opposition.

But if you somehow think the… https://t.co/MkvC0Vukn7",21,Twitter for iPhone,
cctish (Colleen ),88782392,"Pasadena, CA",2023-03-06 04:44:34,"Read ""Frost on DeSantis targeting Black, LGBTQ transgender people: ‘it’s fascism’' on SmartNews: https://t.co/37CajRodZc",0,Twitter for iPhone,
There Goes Diego 😏,1424414496672477188,"Los Angeles, CA",2023-03-06 04:39:09,I’ve said this once and I’ll say it again… Masc 4 Masc didn’t do anything for the LGBTQ + community 🏳️‍🌈🏳️‍⚧️🏳️‍🌈,0,Twitter for iPhone,
Compton Creates 💟🐶🎥🧩,602572197,"Los Angeles, CA",2023-03-06 04:04:17,@TotheseaandLove @TribridPack @dylanobrien @rachaellange1 That’s the hypocrisy of it all. He’s unfortunately not th… https://t.co/WqUyfabrUr,3,Twitter for iPhone,
GrokMeAmadeus,705528461792669696,"Los Angeles, CA",2023-03-06 03:16:34,@sparklincyanid3 @piggothewiggo Take that rainbow flag out of your display name. We don’t support traitors in the LGBTQ+ community.,0,Twitter for iPad,
Delvin,2523844957,"Los Angeles, CA",2023-03-06 02:59:30,"Ideals Christians defended using the bible:

18th century: Colonization
19th century: Slavery
20th: Segregation
21s… https://t.co/86q8YwhWEY",0,Twitter for iPhone,
GrokMeAmadeus,705528461792669696,"Los Angeles, CA",2023-03-06 02:53:55,"@WandaAuntie @GNQ__ @TheFamilyBear @piggothewiggo Trust me Wanda, nobody in or out of the LGBTQ+ community respects… https://t.co/D7bXN7pmri",0,Twitter for iPad,
Pamela Ribon,16985149,Los Angeles,2023-03-06 02:36:57,"HB 1945 (Introduced by Rep. Jon Rosenthal of Katy in Feb 6, 2023) Protects student internet access in public school… https://t.co/xeSatqmZBb",6,Twitter Web App,
Pamela Ribon,16985149,Los Angeles,2023-03-06 02:36:56,"As certain adults challenge diverse library books that represent LGBTQ+ and BIPOC narratives, students are fighting… https://t.co/RaumxO7uu0",1,Twitter Web App,
Jarrell Brown,404530012,"Los Angeles, CA",2023-03-06 01:57:50,"The Black LGBTQ community pioneered house music. 

Stop trying to rewrite history when things go mainstream. https://t.co/1rrLmNliXs",2,Twitter for iPhone,
てりこ,1098357797119553537,"Los Angeles, CA",2023-03-06 01:43:11,People who don’t support Trans people or the LGBTQ+ community loooove to talk about them. I mean it’s like their wh… https://t.co/iFpmgDAIFM,0,Twitter for iPhone,
Shaiel Ben-Ephraim,1333129901390512128,"Hollywood, Los Angeles",2023-03-06 01:41:11,@Am_Yisroel_Chai @TanyaGold1 I’ll take your word for it. I want these schools to be independent. But also teach the… https://t.co/alUeT3AaNJ,0,Twitter for iPhone,
Sissi David,808997658,Los Angeles ,2023-03-06 00:47:39,Trump/Grenell will be a stolen election revenge trust me. Rick Grenell always stood by Trump through it all. He des… https://t.co/ZSGzRZNX1q,1,Twitter for iPhone,
stereonuke,788553479325376513,"Los Angeles, California",2023-03-06 00:43:39,"ALSO also, child beauty pageants are way more abusive and just generally bad for children, and yet that's not nearl… https://t.co/XfrQwSHjCb",0,Twitter for Android,
Jesse Sánchez (Leftist Chicano) 🇲🇽🇺🇲,1603876149167374337,"East Los Angeles, CA",2023-03-06 00:39:32,"@GregAbbott_TX A Crooked-Ass Governor like yourself openly hates Migrants, Refugees,  LGBTQ+ People for no REAL reason.",0,Twitter for Android,
Lindsey P. Horvath,192390432,"West Hollywood, CA",2023-03-06 00:23:30,Today I was honored to join the @GMCLA where I made clear that the Board of Supervisors stands with the LGBTQ+ comm… https://t.co/RU4EnU2gaT,10,Twitter for iPhone,
Joey Evens,2544046355,"Los Angeles, CA",2023-03-06 00:18:14,"@mirza_sqb @seomiie @GirlGurl26 @colorfullstory Oh and the last senstence, is exactly what I meant by it, I didn’t… https://t.co/pSALb26tV1",0,Twitter for iPhone,
LGBTQ Political History,1303436459571994626,"Los Angeles, California, USA",2023-03-06 00:16:08,This digital patch honoring LGBTQ trailblazer Radclyffe Hall was composed by LGBT Political History student Alejand… https://t.co/qWrWSOpEnx,0,Twitter for iPad,
Jake Niemeyer,1682742084,"Los Angeles, CA",2023-03-06 00:11:44,"@SaucePub I am also LGBTQ+, and while we’re not a monolith I think the contemporary context matters. Firstly, it wa… https://t.co/ubTZwJHYFw",0,Twitter for iPhone,
hugeasmammoth.films,832586697808285696,"Los Angeles, CA",2023-03-06 00:06:06,@BeBraesFull the film was released and definitely flopped and lgbtq people have so far disowned it lol,0,Twitter for iPhone,
Gregory Amour,3303177776,"Los Angeles, CA",2023-03-05 23:18:30,"IF GOING TO COLLEGE IN A BACKWARD MEDIEVAL STATE
BANS YOUR BOOKS, CONTROLS YOUR COURSES, PROMOTES BIGOTRY AND SMALL… https://t.co/S0mXwXprMy",0,Twitter for Android,
Gregory Amour,3303177776,"Los Angeles, CA",2023-03-05 23:17:29,"IF GOING TO COLLEGE IN A BACKWARD MEDIEVAL STATE
BANS YOUR BOOKS, CONTROLS YOUR COURSES, PROMOTES BIGOTRY AND SMALL… https://t.co/a8DwJJ43za",0,Twitter for Android,
Gregory Amour,3303177776,"Los Angeles, CA",2023-03-05 23:16:16,"IF GOING TO COLLEGE IN A BACKWARD MEDIEVAL STATE
BANS YOUR BOOKS, CONTROLS YOUR COURSES, PROMOTES BIGOTRY &amp; SMALL T… https://t.co/LDCmnFpVaA",0,Twitter for Android,
Gregory Amour,3303177776,"Los Angeles, CA",2023-03-05 23:14:36,"IF GOING TO COLLEGE IN A BACKWARD MEDIEVAL STATE
BANS YOUR BOOKS, CONTROLS UR COURSES, PROMOTES BIGOTRY &amp; SMALL TOW… https://t.co/dUbiWb3IvY",0,Twitter for Android,
Skip Parks,210834185,"Long Beach, CA",2023-03-05 23:13:10,"I guess you can't expect much...from a state that sent us Sarah Palin!!!

https://t.co/iZumYiCLWf",0,Twitter for Android,
James 🇺🇸🏳️‍🌈🤟🏼,473448810,"Los Angeles, CA",2023-03-05 23:05:57,"This isn’t grooming, it’s acknowledgment of the realities in American families: we all have lgbtq relatives, and th… https://t.co/Kdpm9ebt0j",0,Twitter for iPhone,
James 🇺🇸🏳️‍🌈🤟🏼,473448810,"Los Angeles, CA",2023-03-05 23:05:51,"@MancusoKellyA18 This isn’t grooming, it’s acknowledgment of the realities in American families: we all have lgbtq… https://t.co/MR2U8Lst4I",0,Twitter for iPhone,
#ILoveGay Music 🎵,806555776655519744,"Los Angeles, CA",2023-03-05 23:02:48,7 New LGBTQ+ Artists to Add to Your Spotify Playlist @ILoveGayLGBT - @BronzeAvery @BraidedJanes @quarrywastaken… https://t.co/mw6TMEqIi3,4,TweetDeck,
Blake Brown,37511114,"Los Angeles, CA",2023-03-05 23:01:11,@nytimes I encourage everyone to watch this John Stewart interview from the other day with an OK state senator who… https://t.co/fJbAYoeMiv,0,Twitter for Android,
Don,335454803,"Los Angeles, CA",2023-03-05 22:27:52,@obican_korisnik @jasonrantz @JessicaValenti Meaning stop them from being allowed to exist in public. Like the Nazi… https://t.co/IcHS81duti,0,Twitter for Android,
Jeromy TV 🐦⏩ Wondercon,151150618,"Los Angeles, CA",2023-03-05 22:00:31,"An observation.

People who hated NFTs are playing marvel snap.

People who were pro LGBTQ+ and anti Chick-fil-A ar… https://t.co/24chqElyoe",0,Twitter for Android,
EXECUTE ORDER 66 🇳🇬☠️♠,120266752,"Los Angeles, CA",2023-03-05 22:00:18,@_KINGJUAN_ @TheEvilAfrican Not gonna happen. Media coddles LGBTQ too much.,0,Twitter for Android,
Amy Stewart Hale,32366249,Las Vegas/Los Angeles,2023-03-05 21:56:31,"Fascism on display for the world to see 👉gop CPAC !!!

#justVote #LGBTQ+ 👇 https://t.co/XbQQSkAuyd",0,Twitter for iPhone,
Drinks and Wings,781352278204690432,"Los Angeles, CA",2023-03-05 21:50:01,They won't stop at the transgender community. They'll go for every letter in LGBTQ. Vote in every election. https://t.co/Q80Yl7M1fU,0,Twitter Web App,
Msgamekat,935903980110016512,Los angeles. ,2023-03-05 21:42:10,"@JessicaValenti Why I encourage lgbtq gun ownership, don't be an easy target when they come for you.",0,Twitter Web App,
Los Angeles Blade,839188766208245761,"Los Angeles, CA",2023-03-05 21:34:19,"World Bank’s U.S. executive director reaffirms ‘strong commitment’ to LGBTQ+, intersex people https://t.co/hyjnzCSvid",0,Echobox,
Lex Jurgen,944423886854144000,"Los Angeles, CA",2023-03-05 21:20:02,"@CasuallyGreg Is every LGBTQ nightclub called ""Pulse""? Does that word have an insider connotation?",0,Twitter Web App,
Andrew Rudick,328899288,Los Angeles,2023-03-05 21:14:17,"While @HRC host dinners bankrolled by their corporate sponsors, they turn a blind eye to actual advocacy, allowing… https://t.co/P0dBjZyfF4",0,Twitter for iPhone,
Andrew Rudick,328899288,Los Angeles,2023-03-05 21:01:37,"@HRC @elizlbibi @GovBillLee You already have. These corporations continue to funnel money to anti-LGBTQ candidates,… https://t.co/1gSl34s5sy",0,Twitter for iPhone,
Andrew Rudick,328899288,Los Angeles,2023-03-05 20:47:53,@JuddLegum how many perfect scores of “100” on HRC’s Corporate Equality Index this year were gifted to corporations… https://t.co/xvINri5I9p,0,Twitter for iPhone,
Andrew Rudick,328899288,Los Angeles,2023-03-05 20:39:36,@elizlbibi why does HRC still provide cover for corporations who choose to spend corporate PAC dollars in the hundr… https://t.co/3whl4EuIFn,0,Twitter for iPhone,
Andrew Rudick,328899288,Los Angeles,2023-03-05 20:35:44,@BrianGeist8 @HRC @HRC_President You know what speaks volumes? HRC leadership’s inability to stop perpetuating corp… https://t.co/XPuV8xKQsw,0,Twitter for iPhone,
stevie,31128478,"West Hollywood, CA",2023-03-05 20:33:53,LGBTQ  + and our drag queens. We’re going through a rough patch. Let’s stay strong. We always Win https://t.co/ae43PuVVvB,1,Twitter for iPhone,
City of Bell Gardens,1187188127539978241,"Bell Gardens, CA",2023-03-05 20:31:39,"🏳️‍🌈 THURSDAY (3/9) LGBTQ+ AND ALLIES YOUTH GROUP
Join Our Monthly Group!
LOCATION: Bell Gardens Veterans Park - 66… https://t.co/hqwkEoSnX3",1,Twitter for Android,
The Advocate,21692297,"Los Angeles, CA",2023-03-05 20:28:40,The best new voices in queer music. https://t.co/a3Vs38igKR,2,RebelMouse Application,
Alex Gervasi┃alexonthemic.eth,21334006,"Los Angeles, CA",2023-03-05 20:16:09,@AshAlexiss Make sure it’s an LGBTQ affirming one and one that supports women in leadership positions! A lot of chu… https://t.co/GFkLohNZo2,2,Twitter for iPhone,
What's Streaming?,1149893621568512001,"Los Angeles, CA",2023-03-05 20:09:32,@hannah_natanson I'm so embarrassed for @washingtonpost and you for framing this story without leding with attacks… https://t.co/7puQN6AuLD,0,Twitter for Android,
Alan Masa,4731596240,"Los Angeles, CA",2023-03-05 20:05:12,"NOW STREAMING! (Episode 3) 😃:
https://t.co/EwuycxZaO8

#comedy #comedian #sketch #sketchcomedy #pillow #pillows… https://t.co/yJcMyLNJUa",1,Twitter for iPhone,
D Bohnett Foundation,100818283,"Beverly Hills, CA",2023-03-05 20:01:01,"""In 2021, more than half of LGBTQ students reported experiencing poor mental health. More than 1 in 10 said they av… https://t.co/u1yzoGbiKn",0,Hootsuite Inc.,
Eric Gonzaba,2778812317,"Fullerton, CA",2023-03-05 19:58:51,"@ProfKammerer @lgbtq_history Yes! Been on my to do list forever. They have cataloged them too, so just need them photographed",0,Twitter for iPhone,
Kittredge Cherry 🏳️‍🌈,124132142,Los Angeles,2023-03-05 19:48:29,Everyone is invited to sign up for a free subscription to the monthly Q Spirit Newsletter on LGBTQ spirituality and… https://t.co/9PbXsRcctE,0,Twitter Web App,
Jordan Roberts,50683700,"Encino, Los Angeles",2023-03-05 19:45:07,WHY IS THIS HAPPENING? Republicans vote for extreme GOP candidates. Democrats blow off elections. TX steps away rig… https://t.co/cYrQCTdvou,0,Twitter Web App,
Zephyr,1201041176507211777,"Los Angeles, CA",2023-03-05 19:08:26,"I really don’t like this infighting in the LGBTQ community, nobody should be forced to support anyone, but again, i… https://t.co/WBun7D6QZD",4,Twitter for iPhone,
🇺🇸Markincali🇺🇸,1478037006,"Los Angeles, CA",2023-03-05 19:03:48,"@mmpadellan The issue isn’t with lgbtq.  It’s with woke politicians, their mouth pieces (you), media and corporatio… https://t.co/wEBIMlP7l5",0,Twitter for iPhone,
christine☮️,1235779839367372800,"Los Angeles, CA",2023-03-05 18:56:46,@jeffreyomura It’s really deafening the silence that Country Music Stars have come out in droves to support the LGB… https://t.co/cJncBhxWpm,0,Twitter for iPhone,
janine granda ✨,176558584,"Los Angeles, CA",2023-03-05 18:52:42,"Oh, geez. I thought #StopWillow was trending because of a bunch of bigots hating on the LGBTQ+ rep in the show. I n… https://t.co/Zhb4e0MTAS",0,Twitter for iPhone,
dorothee V. Plessis,84919514,los angeles,2023-03-05 18:39:03,@heyyolanda50 I'm not sure they all do. Kids are protesting in the streets against the takeover of their Universiti… https://t.co/q2tiWKuyO8,0,Twitter Web App,
7X,3133920577,"Los Angeles, CA",2023-03-05 18:34:42,El Salvador: “Coolest” country is failing women and LGBTQ people https://t.co/b6EUkTO2RV,0,Twitter for Android,
LizzieShore@mstdn.social😷 🇺🇦,24003640,"Venice, CA",2023-03-05 18:25:06,"@preston_shipp It took that long to unravel the bad theology around LGBTQ issues, racial blind spots etc i grew up… https://t.co/uGHTwxf7qS",0,Twitter for iPhone,
f: chara 🐀 16 days,1340306703166935040,Los Angeles,2023-03-05 18:19:37,"@beascomfypriv this is my friend ally she's an ally of the lgbtq+ community. talk ally
ALLY!",0,Twitter for iPhone,
Joe Mardesic,1589049063516688384,"San Pedro, Los Angeles",2023-03-05 18:17:57,"bills filed in Florida include eliminating majors in gender studies, nixing diversity efforts, strengthening parent… https://t.co/HHkZyjuVM8",0,Twitter for Android,
The Guy whos got a beard and opinions,4049277806,"Los Angeles, CA",2023-03-05 18:13:25,@BuntyHunterJayP Hey what happened to the t? It’s LGBTQ. Sure is weird you left that out! Almost as if you don’t se… https://t.co/P8nM7w02ia,0,Twitter for iPhone,
Freddie Seipoldt,1222949598152364032,"Los Angeles, CA",2023-03-05 17:57:24,"Calling for the ""eradication of transgenderism"" is a fascist idea of genocidal proportions. Those who are playing i… https://t.co/tJaunRSBxT",6,Twitter Web App,
Marcos Monzon,1562217056837046275,"Los Angeles, CA",2023-03-05 17:30:56,"@askewan @CNN Hypocrisy is a MAGA wanting love and tolerance after hating democrats, immigrants, black and LGBTQ people.",0,Twitter for iPhone,
Kittredge Cherry 🏳️‍🌈,124132142,Los Angeles,2023-03-05 17:25:54,"Q Spirit Newsletter for March is out! Queer Perpetua &amp; Felicity, Newman's gay friendship, LGBTQ Ash Wednesday, Serg… https://t.co/wO8vsZqUWW",0,Twitter Web App,
Michael Peckerar,183974467,"Los Angeles, CA",2023-03-05 17:23:37,"The humanity and right to exist freely of the LGBTQ+ community as a whole is not a ""matter of opinion"" to be discus… https://t.co/n2LJbVHyvK",4,Twitter Web App,
Kent Victor Schuelke 🏳️‍🌈🎞,289363491,"Los Angeles, CA",2023-03-05 17:12:22,@ArthurdelGato Hitler burned and banned books.  Hitler murdered LGBTQ people. @AlexrayMr has a mustache similar to… https://t.co/QJpjeKzF8G,0,Twitter for Android,
The Advocate,21692297,"Los Angeles, CA",2023-03-05 17:00:00,There are some quality binge watches scheduled for the month of March. https://t.co/cUhHCtJ4KW,3,TweetDeck,
darsulia 🏳️‍⚧️,22393138,"Los Angeles, CA",2023-03-05 16:51:39,"My chosen name is darsulia or Darcy for short 
If you want to support my translation link is in bio thank you so mu… https://t.co/4wqPAhxOKd",0,Twitter for iPhone,
rex,15588971,"Los Angeles, CA",2023-03-05 16:45:40,"Fundie cultists are emboldened in America. 

They know they can get away with abusing LGBTQ folk by linking them to… https://t.co/2t17jwYcUO",0,Twitter for Mac,
rex,15588971,"Los Angeles, CA",2023-03-05 16:45:26,"@LandonStarbuck @robbystarbuck Fundie cultists are emboldened in America. 

They know they can get away with abusin… https://t.co/JpONmWoKUW",0,Twitter for Mac,
HuckAndPuckBooks,1478882324146110466,"Glendale, CA",2023-03-05 16:30:00,Join us today at #AlienCon at the #PasadenaConventionCenter until 6pm. We will be featuring our collection of… https://t.co/jvmBbX2izB,0,Twitter Web App,
D Bohnett Foundation,100818283,"Beverly Hills, CA",2023-03-05 16:01:29,"""In 2022, politicians in statehouses across the country introduced 315 discriminatory anti-LGBTQ+ bills and 29 pass… https://t.co/9AlAPcE13k",0,Hootsuite Inc.,
🏳️‍🌈❤️🧡Marty💛💚 Weiss💙💜 🏳️‍🌈,29825098,"North Hollywood, CA",2023-03-05 15:39:52,@MASKEDMANIACXXX Prisoner of Azkaban was both the best book and best film in the Harry Potter world. It’s truly sad… https://t.co/oBsKWDccgI,0,Twitter Web App,
JohnnyAWendell,16054029,"Los Angeles, CA",2023-03-05 15:34:59,"@wolfman4807 @ThatMattOBrien @CityRemoved @michaeljknowles ""Forcing""? Asking someone to consider your wishes isn't… https://t.co/lRMfOIcWdq",0,Twitter Web App,
🏳️‍🌈❤️🧡Marty💛💚 Weiss💙💜 🏳️‍🌈,29825098,"North Hollywood, CA",2023-03-05 15:20:49,Here it is! GOP claim they are protecting children by banning platonic drag shows (which DON’T harm kids) but conti… https://t.co/Z2YYTgsHcu,0,Twitter Web App,
Lisa Lundberg,987565885798866944,,2023-03-05 15:17:31,“community” is now used to create groups so we can further be divided. Also to generate funds $ for “community” org… https://t.co/SCq0XJoolj,0,Twitter for iPhone,
